Nr;Event;0-CMM;0-Homogeneity;0-Completeness;0-V-Measure;0-Purity;0-time per object;0-;0-Ram-Hours;0-Time;0-Memory;0-SSQ;0-SilhCoeff;1-CMM;1-Homogeneity;1-Completeness;1-V-Measure;1-Purity;1-time per object;1-;1-Ram-Hours;1-Time;1-Memory;1-SSQ;1-SilhCoeff;
20;;1.0;1.0;-8.056976892445046;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.056976892445046;-1.0;1.0;;;;;;0.0;0.0;
21;;1.0;1.0;-9.763951182951983;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-9.763951182951983;-1.0;1.0;;;;;;0.0;0.0;
22;;1.0;1.0;-8.121980015684898;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.121980015684898;-1.0;1.0;;;;;;0.0;0.0;
23;;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;
24;;1.0;1.0;-8.425598729462289;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.425598729462289;-1.0;1.0;;;;;;0.0;0.0;
25;;1.0;1.0;-8.063687241608411;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.063687241608411;-1.0;1.0;;;;;;0.0;0.0;
26;;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;
27;;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;
28;;1.0;1.0;-8.394611591865145;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.394611591865145;-1.0;1.0;;;;;;0.0;0.0;
29;;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;
30;;1.0;1.0;-8.409948790108066;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.409948790108066;-1.0;1.0;;;;;;0.0;0.0;
31;;1.0;1.0;-8.158954057060644;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.158954057060644;-1.0;1.0;;;;;;0.0;0.0;
32;;1.0;1.0;-8.024435537995686;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.024435537995686;-1.0;1.0;;;;;;0.0;0.0;
33;;1.0;1.0;-8.36486311904169;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.36486311904169;-1.0;1.0;;;;;;0.0;0.0;
34;;1.0;1.0;-8.149318490387959;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.149318490387959;-1.0;1.0;;;;;;0.0;0.0;
35;;1.0;1.0;-9.216388507481806;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-9.216388507481806;-1.0;1.0;;;;;;0.0;0.0;
36;;1.0;1.0;-8.659071953892045;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.659071953892045;-1.0;1.0;;;;;;0.0;0.0;
37;;1.0;1.0;-8.78713208061474;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.78713208061474;-1.0;1.0;;;;;;0.0;0.0;
38;;1.0;1.0;-7.995337095936989;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.995337095936989;-1.0;1.0;;;;;;0.0;0.0;
39;;1.0;1.0;-8.05051242297679;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.05051242297679;-1.0;1.0;;;;;;0.0;0.0;
40;;1.0;1.0;-7.993512675524299;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.993512675524299;-1.0;1.0;;;;;;0.0;0.0;
41;;1.0;1.0;-7.9668196033580205;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.9668196033580205;-1.0;1.0;;;;;;0.0;0.0;
42;;1.0;1.0;-8.001163351162365;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.001163351162365;-1.0;1.0;;;;;;0.0;0.0;
43;;1.0;1.0;-8.508653656395188;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.508653656395188;-1.0;1.0;;;;;;0.0;0.0;
44;;1.0;1.0;-8.135356799740038;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.135356799740038;-1.0;1.0;;;;;;0.0;0.0;
