Nr;Event;0-CMM;0-Homogeneity;0-Completeness;0-V-Measure;0-Purity;0-time per object;0-;0-Ram-Hours;0-Time;0-Memory;0-SSQ;0-SilhCoeff;1-CMM;1-Homogeneity;1-Completeness;1-V-Measure;1-Purity;1-time per object;1-;1-Ram-Hours;1-Time;1-Memory;1-SSQ;1-SilhCoeff;
10;;0.6292102721916742;0.5062033921547052;-0.6253167358967076;-1.0;0.9002564102564102;;;;;;68.14460787214529;0.6159651521730521;0.6292102721916742;0.5062033921547052;-0.6253167358967076;-1.0;0.9002564102564102;;;;;;68.14460787214529;0.6159651521730521;
11;;0.5008363851092149;0.2978141214483937;-0.18353648885748242;-0.9566134149538065;0.907103825136612;;;;;;121.21729870948222;0.5744655459731379;0.5008363851092149;0.2978141214483937;-0.18353648885748242;-0.9566134149538065;0.907103825136612;;;;;;121.21729870948222;0.5744655459731379;
12;;0.5472742695536164;0.12581319444797878;-0.022042904043322098;-0.053450523493498284;0.8562500000000002;;;;;;218.45668311999043;0.447007546011645;0.5472742695536164;0.12581319444797878;-0.022042904043322098;-0.053450523493498284;0.8562500000000002;;;;;;218.45668311999043;0.447007546011645;
13;;0.5430830352895681;0.11994580874927685;0.028763885335564954;0.046400572747832415;0.9027777777777777;;;;;;130.02627575741235;0.563836650783436;0.5430830352895681;0.11994580874927685;0.028763885335564954;0.046400572747832415;0.9027777777777777;;;;;;130.02627575741235;0.563836650783436;
14;;0.5520233537205972;0.05546136150676029;0.0774686261722558;0.06464328413158779;0.9018518518518519;;;;;;79.49724472744178;0.5502916120224324;0.5520233537205972;0.05546136150676029;0.0774686261722558;0.06464328413158779;0.9018518518518519;;;;;;79.49724472744178;0.5502916120224324;
15;;0.547243369392755;0.30028138280632277;-0.22840376996044442;-1.9083939259074147;0.8948979591836733;;;;;;76.30674886339736;0.5391950747348441;0.547243369392755;0.30028138280632277;-0.22840376996044442;-1.9083939259074147;0.8948979591836733;;;;;;76.30674886339736;0.5391950747348441;
16;;0.5129687882123282;0.10647430033786642;0.07490231172483741;0.08794045873823832;0.9088235294117648;;;;;;107.87053917221199;0.6471309206834053;0.5129687882123282;0.10647430033786642;0.07490231172483741;0.08794045873823832;0.9088235294117648;;;;;;107.87053917221199;0.6471309206834053;
17;;0.44622096226855257;-1.0;0.5880690907412736;-1.0;0.9057971014492755;;;;;;121.33069471846893;0.5372968191039003;0.44622096226855257;-1.0;0.5880690907412736;-1.0;0.9057971014492755;;;;;;121.33069471846893;0.5372968191039003;
18;;0.43380451805389275;-1.0;0.7402686135296548;-1.0;0.9230769230769231;;;;;;463.58184487054086;0.6284286136308914;0.43380451805389275;-1.0;0.7402686135296548;-1.0;0.9230769230769231;;;;;;463.58184487054086;0.6284286136308914;
19;;0.4133282114666039;-1.0;0.9059283548284546;-1.0;1.0;;;;;;607.6960866182541;0.7756423278217097;0.4133282114666039;-1.0;0.9059283548284546;-1.0;1.0;;;;;;607.6960866182541;0.7756423278217097;
20;;0.41277754027381564;-1.0;0.9235158170797841;-1.0;1.0;;;;;;2205.0014455704945;0.790103323624214;0.41277754027381564;-1.0;0.9235158170797841;-1.0;1.0;;;;;;2205.0014455704945;0.790103323624214;
21;;0.4082807121434062;-1.0;0.8351241324076244;-1.0;0.9285714285714286;;;;;;516.6817712501706;0.733132016960814;0.4082807121434062;-1.0;0.8351241324076244;-1.0;0.9285714285714286;;;;;;516.6817712501706;0.733132016960814;
22;;0.42258187508207146;-1.0;0.9033946999429395;-1.0;1.0;;;;;;570.4528554274999;0.9843481259609507;0.42258187508207146;-1.0;0.9033946999429395;-1.0;1.0;;;;;;570.4528554274999;0.9843481259609507;
23;;0.4385132252272367;-1.0;0.7439203553886193;-1.0;0.8461538461538461;;;;;;275.04213784475616;0.6025674968928538;0.4385132252272367;-1.0;0.7439203553886193;-1.0;0.8461538461538461;;;;;;275.04213784475616;0.6025674968928538;
24;;0.4343435798534441;-1.0;0.6860728305550746;-1.0;0.96875;;;;;;339.6930774024432;0.6837134057814704;0.4343435798534441;-1.0;0.6860728305550746;-1.0;0.96875;;;;;;339.6930774024432;0.6837134057814704;
25;;0.46657076678448706;-1.0;0.48906803568518786;-1.0;0.9629629629629629;;;;;;306.26526734373033;0.6130303055676933;0.46657076678448706;-1.0;0.48906803568518786;-1.0;0.9629629629629629;;;;;;306.26526734373033;0.6130303055676933;
26;;0.4709255553945183;-1.0;0.6739987975018821;-1.0;0.9479166666666666;;;;;;181.0448864735987;0.6079060426738762;0.4709255553945183;-1.0;0.6739987975018821;-1.0;0.9479166666666666;;;;;;181.0448864735987;0.6079060426738762;
27;;0.40394592468432156;-1.0;0.839507005737153;-1.0;1.0;;;;;;451.1854175482294;0.7037332456636024;0.40394592468432156;-1.0;0.839507005737153;-1.0;1.0;;;;;;451.1854175482294;0.7037332456636024;
28;;0.4166609487346504;-1.0;0.6997836578048304;-1.0;0.9333333333333333;;;;;;456.22212178397837;0.720009030382868;0.4166609487346504;-1.0;0.6997836578048304;-1.0;0.9333333333333333;;;;;;456.22212178397837;0.720009030382868;
29;;0.41948440672312615;-1.0;0.6641115799490889;-1.0;0.9722222222222222;;;;;;500.357860115025;0.658074989221751;0.41948440672312615;-1.0;0.6641115799490889;-1.0;0.9722222222222222;;;;;;500.357860115025;0.658074989221751;
30;;0.44366249051784545;-1.0;0.693464045394542;-1.0;0.9375;;;;;;529.0527308157752;0.6685845157867106;0.44366249051784545;-1.0;0.693464045394542;-1.0;0.9375;;;;;;529.0527308157752;0.6685845157867106;
31;;0.45822158918609546;-1.0;0.7461306413939017;-1.0;0.9230769230769231;;;;;;361.76987485947893;0.6712564408735407;0.45822158918609546;-1.0;0.7461306413939017;-1.0;0.9230769230769231;;;;;;361.76987485947893;0.6712564408735407;
32;;0.45340845530817386;-1.0;0.7087649461923861;-1.0;0.96875;;;;;;588.7299806633089;0.642165583343018;0.45340845530817386;-1.0;0.7087649461923861;-1.0;0.96875;;;;;;588.7299806633089;0.642165583343018;
33;;0.4400923998879165;-1.0;0.6646742373186622;-1.0;0.9705882352941176;;;;;;395.7273826192852;0.7157739285873955;0.4400923998879165;-1.0;0.6646742373186622;-1.0;0.9705882352941176;;;;;;395.7273826192852;0.7157739285873955;
34;;0.4496126356236724;-1.0;0.5679075784440389;-1.0;0.9621212121212122;;;;;;267.5898642419619;0.6743244910560572;0.4496126356236724;-1.0;0.5679075784440389;-1.0;0.9621212121212122;;;;;;267.5898642419619;0.6743244910560572;
35;;0.4243786340451259;-1.0;0.8018398552555035;-1.0;0.9444444444444444;;;;;;689.0502765256382;0.7187267668247693;0.4243786340451259;-1.0;0.8018398552555035;-1.0;0.9444444444444444;;;;;;689.0502765256382;0.7187267668247693;
36;;0.4555958636979778;-1.0;0.6969493384783289;-1.0;0.9777777777777777;;;;;;413.6799382949633;0.6561299958756163;0.4555958636979778;-1.0;0.6969493384783289;-1.0;0.9777777777777777;;;;;;413.6799382949633;0.6561299958756163;
37;;0.45060742877396054;-1.0;0.6684768675537431;-1.0;0.9375;;;;;;507.54053710993827;0.6163545514247868;0.45060742877396054;-1.0;0.6684768675537431;-1.0;0.9375;;;;;;507.54053710993827;0.6163545514247868;
38;;0.42869743819356587;-1.0;0.9043213208882943;-1.0;1.0;;;;;;350.2961259269389;0.6012384676081494;0.42869743819356587;-1.0;0.9043213208882943;-1.0;1.0;;;;;;350.2961259269389;0.6012384676081494;
39;;0.41304165427267336;-1.0;0.8883708197750119;-1.0;1.0;;;;;;1129.5977347391374;0.8525777972186022;0.41304165427267336;-1.0;0.8883708197750119;-1.0;1.0;;;;;;1129.5977347391374;0.8525777972186022;
40;;0.4210981624613711;-1.0;0.7733681706259543;-1.0;1.0;;;;;;440.6230455083489;0.7048994694476985;0.4210981624613711;-1.0;0.7733681706259543;-1.0;1.0;;;;;;440.6230455083489;0.7048994694476985;
41;;0.4284381810761144;-1.0;0.7351920780898265;-1.0;1.0;;;;;;900.5746968998276;0.6013503915835994;0.4284381810761144;-1.0;0.7351920780898265;-1.0;1.0;;;;;;900.5746968998276;0.6013503915835994;
42;;0.44262874953302067;-1.0;0.6951440722837225;-1.0;0.9375;;;;;;434.85174311136007;0.6742308844199595;0.44262874953302067;-1.0;0.6951440722837225;-1.0;0.9375;;;;;;434.85174311136007;0.6742308844199595;
43;;0.40871152474577976;-1.0;0.7230458291452835;-1.0;1.0;;;;;;2319.9448264546536;0.6206491102158018;0.40871152474577976;-1.0;0.7230458291452835;-1.0;1.0;;;;;;2319.9448264546536;0.6206491102158018;
44;;0.44548328694250694;-1.0;0.7585958321423215;-1.0;0.9166666666666666;;;;;;428.76037287805434;0.668155337933273;0.44548328694250694;-1.0;0.7585958321423215;-1.0;0.9166666666666666;;;;;;428.76037287805434;0.668155337933273;
