Nr;Event;0-CMM;0-Homogeneity;0-Completeness;0-V-Measure;0-Purity;0-time per object;0-;0-Ram-Hours;0-Time;0-Memory;0-SSQ;0-SilhCoeff;1-CMM;1-Homogeneity;1-Completeness;1-V-Measure;1-Purity;1-time per object;1-;1-Ram-Hours;1-Time;1-Memory;1-SSQ;1-SilhCoeff;
17;;0.9353599567997758;0.9516905906221517;-5.337272382700797;-1.0;1.0;;;;;;2.4494185636779977;0.0;1.0;1.0;-8.184203183819971;-1.0;1.0;;;;;;0.0;0.0;
18;;0.9979311567594867;0.9991643445635566;-8.571387292305765;-1.0;1.0;;;;;;0.031770387324999975;0.0;1.0;1.0;-8.61935930974555;-1.0;1.0;;;;;;0.0;0.0;
19;;1.0;1.0;-7.967625034335905;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.967625034335905;-1.0;1.0;;;;;;0.0;0.0;
20;;1.0;1.0;-8.056976892445046;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.056976892445046;-1.0;1.0;;;;;;0.0;0.0;
21;;1.0;1.0;-9.763951182951983;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-9.763951182951983;-1.0;1.0;;;;;;0.0;0.0;
22;;0.9989698318059901;1.0;-8.119948669284744;-1.0;1.0;;;;;;0.0014208578339999973;0.0;1.0;1.0;-8.121980015684898;-1.0;1.0;;;;;;0.0;0.0;
23;;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;
24;;1.0;1.0;-8.425598729462289;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.425598729462289;-1.0;1.0;;;;;;0.0;0.0;
25;;1.0;1.0;-8.063687241608411;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.063687241608411;-1.0;1.0;;;;;;0.0;0.0;
26;;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;
27;;0.9652113818385145;0.9972580894396108;-8.101762277662386;-1.0;1.0;;;;;;0.03975638888099999;0.0;1.0;1.0;-8.205611367846275;-1.0;1.0;;;;;;0.0;0.0;
28;;0.9990877812176189;0.999392543403418;-8.38041632909446;-1.0;1.0;;;;;;0.006866671516000003;0.0;1.0;1.0;-8.394611591865145;-1.0;1.0;;;;;;0.0;0.0;
29;;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.28925159707638;-1.0;1.0;;;;;;0.0;0.0;
30;;1.0;1.0;-8.409948790108066;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.409948790108066;-1.0;1.0;;;;;;0.0;0.0;
31;;1.0;1.0;-8.158954057060644;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.158954057060644;-1.0;1.0;;;;;;0.0;0.0;
32;;0.9856032532407405;0.9988327519143618;-7.98769122832779;-1.0;1.0;;;;;;0.010616803242000003;0.0;1.0;1.0;-8.024435537995686;-1.0;1.0;;;;;;0.0;0.0;
33;;0.9097521136739478;0.9959212107905403;-8.082612476411215;-1.0;1.0;;;;;;0.08837244315499997;0.0;1.0;1.0;-8.36486311904169;-1.0;1.0;;;;;;0.0;0.0;
34;;0.9625738698333264;0.9959372352570377;-7.751826174464888;-1.0;1.0;;;;;;0.145843749314;0.0;1.0;1.0;-8.149318490387959;-1.0;1.0;;;;;;0.0;0.0;
35;;0.9934331583301811;0.9994125611806997;-9.119102788206767;-1.0;1.0;;;;;;0.04066479483199999;0.0;1.0;1.0;-9.216388507481806;-1.0;1.0;;;;;;0.0;0.0;
36;;0.9908614869767867;1.0;-8.602060868288936;-1.0;1.0;;;;;;0.019318888205999984;0.0;1.0;1.0;-8.659071953892045;-1.0;1.0;;;;;;0.0;0.0;
37;;1.0;1.0;-8.78713208061474;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.78713208061474;-1.0;1.0;;;;;;0.0;0.0;
38;;1.0;1.0;-7.995337095936989;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.995337095936989;-1.0;1.0;;;;;;0.0;0.0;
39;;0.9811073612600341;1.0;-7.9967562773592284;-1.0;1.0;;;;;;0.017618214320000002;0.0;1.0;1.0;-8.05051242297679;-1.0;1.0;;;;;;0.0;0.0;
40;;1.0;1.0;-7.993512675524299;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-7.993512675524299;-1.0;1.0;;;;;;0.0;0.0;
41;;0.9981497548354928;1.0;-7.95130821708462;-1.0;1.0;;;;;;0.00861518057099999;0.0;1.0;1.0;-7.9668196033580205;-1.0;1.0;;;;;;0.0;0.0;
42;;1.0;1.0;-8.001163351162365;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.001163351162365;-1.0;1.0;;;;;;0.0;0.0;
43;;1.0;1.0;-8.508653656395188;-1.0;1.0;;;;;;0.0;0.0;1.0;1.0;-8.508653656395188;-1.0;1.0;;;;;;0.0;0.0;
44;;0.9872822106985959;1.0;-8.070267809585824;-1.0;1.0;;;;;;0.01859122956499998;0.0;1.0;1.0;-8.135356799740038;-1.0;1.0;;;;;;0.0;0.0;
